relative_path,policy,selected_method,score,privacy,utility,selection_reason
day3/members/stevan/20_0682.webp,privacy_verifying_cascade,diffusion_low_step,0.8054387138333315,1.0,0.6425411395376974,first_candidate_passing_privacy_and_quality
day1/members/luca/12_0078.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day3/members/tien/14_0649.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8332095133000891,0.9523809523809524,0.550288281171983,first_candidate_passing_privacy_and_quality
day2/members/bjorn/16_0250.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/stevan/10_0179.webp,privacy_verifying_cascade,diffusion_low_step,0.8355754201396512,1.0,0.6255385704357984,first_candidate_passing_privacy_and_quality
day3/members/werner/08_0619.webp,privacy_verifying_cascade,blur,0.8762455800476738,1.0,0.6212860808524114,first_candidate_passing_privacy_and_quality
day3/members/tien/10_0512.webp,privacy_verifying_cascade,pixelate,0.9881742455139544,1.0,0.9869426268753854,first_candidate_passing_privacy_and_quality
day1/members/werner/14_0048.webp,privacy_verifying_cascade,no_action_copy,1.0,1.0,1.0,verified_no_face
day1/members/klaus/17_0206.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8694285725803922,1.0,0.5925487988297065,first_candidate_passing_privacy_and_quality
day4/members/florian/11_0412.webp,privacy_verifying_cascade,blur,0.8692504341491896,1.0,0.5985890960546727,first_candidate_passing_privacy_and_quality
day1/members/allie/18_0412.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8648001251848841,1.0,0.5756067086964943,first_candidate_passing_privacy_and_quality
day2/members/klaus/18_0601.webp,privacy_verifying_cascade,pixelate,0.8735933752641816,1.0,0.6113856389617585,first_candidate_passing_privacy_and_quality
day4/members/allie/12_0604.webp,privacy_verifying_cascade,blur,0.8919137785032434,1.0,0.6682961654539836,first_candidate_passing_privacy_and_quality
day1/members/onanong/08_0572.webp,privacy_verifying_cascade,blur,0.8777484030499839,1.0,0.6223754799802046,first_candidate_passing_privacy_and_quality
day3/members/stevan/09_0286.webp,privacy_verifying_cascade,blur,0.8998287671076813,1.0,0.6964498315956266,first_candidate_passing_privacy_and_quality
