relative_path,policy,selected_method,score,privacy,utility,selection_reason
day3/members/luca/13_0698.webp,current_condition_policy,solid_mask_black,0.8237284127369932,1.0,0.44056458314930713,existing_integrated_route
day3/members/luca/13_0698.webp,privacy_constrained_pareto,blur,0.8760235509722604,1.0,0.6182720313782286,maximum_utility_after_privacy_quality_gates
day3/members/luca/13_0698.webp,privacy_verifying_cascade,blur,0.8760235509722604,1.0,0.6182720313782286,first_candidate_passing_privacy_and_quality
day4/members/allie/09_0480.webp,current_condition_policy,solid_mask_black,0.8375488725800537,1.0,0.4865822989017837,existing_integrated_route
day4/members/allie/09_0480.webp,privacy_constrained_pareto,diffusion_low_step,0.9356757002187279,1.0,0.8600197506172201,maximum_utility_after_privacy_quality_gates
day4/members/allie/09_0480.webp,privacy_verifying_cascade,pixelate,0.8789755578280438,1.0,0.6288978389875103,first_candidate_passing_privacy_and_quality
day1/members/luca/18_0040.webp,current_condition_policy,solid_mask_black,0.828020537723487,1.0,0.4566973039475951,existing_integrated_route
day1/members/luca/18_0040.webp,privacy_constrained_pareto,reverse_personalization,0.8607665394075786,1.0,0.8692217980250042,maximum_utility_after_privacy_quality_gates
day1/members/luca/18_0040.webp,privacy_verifying_cascade,blur,0.868489143794092,1.0,0.5956341279612085,first_candidate_passing_privacy_and_quality
day2/members/luca/10_0654.webp,current_condition_policy,layered_blur_downscale_noise,0.8610177102794793,1.0,0.5683640291238267,existing_integrated_route
day2/members/luca/10_0654.webp,privacy_constrained_pareto,nullface,0.8192663462329391,1.0,0.7249837788401091,maximum_utility_after_privacy_quality_gates
day2/members/luca/10_0654.webp,privacy_verifying_cascade,blur,0.874708023492622,1.0,0.6169417723759193,first_candidate_passing_privacy_and_quality
day1/members/klaus/10_0063.webp,current_condition_policy,solid_mask_black,0.8301198554217958,1.0,0.4594945587054393,existing_integrated_route
day1/members/klaus/10_0063.webp,privacy_constrained_pareto,pixelate,0.9447044713678475,1.0,0.8450139047298748,maximum_utility_after_privacy_quality_gates
day1/members/klaus/10_0063.webp,privacy_verifying_cascade,pixelate,0.9447044713678475,1.0,0.8450139047298748,first_candidate_passing_privacy_and_quality
day3/members/tien/20_0155.webp,current_condition_policy,layered_blur_downscale_noise,0.8695040579485577,1.0,0.5897598052081963,existing_integrated_route
day3/members/tien/20_0155.webp,privacy_constrained_pareto,diffusion_low_step,0.8468662115098536,1.0,0.6400049228709919,maximum_utility_after_privacy_quality_gates
day3/members/tien/20_0155.webp,privacy_verifying_cascade,layered_blur_downscale_noise,0.8695040579485577,1.0,0.5897598052081963,first_candidate_passing_privacy_and_quality
day1/members/onanong/08_0611.webp,current_condition_policy,solid_mask_black,0.8273379436953038,1.0,0.45040016682981754,existing_integrated_route
day1/members/onanong/08_0611.webp,privacy_constrained_pareto,reverse_personalization,0.8562317727550965,1.0,0.8541059091833976,maximum_utility_after_privacy_quality_gates
day1/members/onanong/08_0611.webp,privacy_verifying_cascade,blur,0.8709470593152988,1.0,0.5986585990659271,first_candidate_passing_privacy_and_quality
day4/members/stevan/13_0714.webp,current_condition_policy,layered_blur_downscale_noise,0.869089548515403,1.0,0.5907385496105426,existing_integrated_route
day4/members/stevan/13_0714.webp,privacy_constrained_pareto,reverse_personalization,0.8502973690607714,1.0,0.8343245635356468,maximum_utility_after_privacy_quality_gates
day4/members/stevan/13_0714.webp,privacy_verifying_cascade,pixelate,0.8773413464292893,1.0,0.6205793324843577,first_candidate_passing_privacy_and_quality
day2/members/florian/12_0020.webp,current_condition_policy,layered_blur_downscale_noise,0.9869734850517959,1.0,0.9865186181990986,existing_integrated_route
day2/members/florian/12_0020.webp,privacy_constrained_pareto,blur,0.9891815328735094,1.0,0.9967915976714784,maximum_utility_after_privacy_quality_gates
day2/members/florian/12_0020.webp,privacy_verifying_cascade,pixelate,0.9890329898226261,1.0,0.9967915976714784,first_candidate_passing_privacy_and_quality
day1/members/cathal/09_0001.webp,current_condition_policy,layered_blur_downscale_noise,0.8414042215026313,1.0,0.5033829245134104,existing_integrated_route
day1/members/cathal/09_0001.webp,privacy_constrained_pareto,layered_blur_downscale_noise,0.8414042215026313,1.0,0.5033829245134104,maximum_utility_after_privacy_quality_gates
day1/members/cathal/09_0001.webp,privacy_verifying_cascade,solid_mask_black,0.7787812102547021,1.0,0.2903746689075738,terminal_solid_mask_fallback
